IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
702,1,,,-121.9331898,47.5260679,2025-12-10 23:54:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.110000,,,,,,,NR SA,,,,,,,,,,,,,,,,
703,1,,,-121.9331898,47.5260679,2025-12-10 23:54:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
704,1,,,-121.9331898,47.5260679,2025-12-10 23:54:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.550000,,,,,,,NR SA,,,,,,,,,,,,,,,,
705,1,,,-121.9331898,47.5260679,2025-12-10 23:54:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
706,1,,,-121.9331898,47.5260679,2025-12-10 23:54:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.040000,,,,,,,NR SA,,,,,,,,,,,,,,,,
707,1,,,-121.9331898,47.5260679,2025-12-10 23:54:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.270000,,,,,,,NR SA,,,,,,,,,,,,,,,,
708,1,,,-121.9331898,47.5260679,2025-12-10 23:54:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
709,1,,,-121.9331898,47.5260679,2025-12-10 23:54:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
710,1,,,-121.9331898,47.5260679,2025-12-10 23:54:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
711,1,,,-121.9331898,47.5260679,2025-12-10 23:54:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
712,1,,,-121.9331898,47.5260679,2025-12-10 23:54:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
713,1,,,-121.9331898,47.5260679,2025-12-10 23:54:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
714,1,,,-121.9331898,47.5260679,2025-12-10 23:54:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.330000,,,,,,,NR SA,,,,,,,,,,,,,,,,
715,1,,,-121.9331898,47.5260679,2025-12-10 23:54:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
716,1,,,-121.9331898,47.5260679,2025-12-10 23:54:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
717,1,,,-121.9331898,47.5260679,2025-12-10 23:54:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
718,1,,,-121.9331898,47.5260679,2025-12-10 23:54:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.860000,,,,,,,NR SA,,,,,,,,,,,,,,,,
719,1,,,-121.9331898,47.5260679,2025-12-10 23:54:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.140000,,,,,,,NR SA,,,,,,,,,,,,,,,,
720,1,,,-121.9331898,47.5260679,2025-12-10 23:54:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
721,1,,,-121.9331898,47.5260679,2025-12-10 23:54:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.780000,,,,,,,NR SA,,,,,,,,,,,,,,,,
722,1,,,-121.9331898,47.5260679,2025-12-10 23:54:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
723,1,,,-121.9331898,47.5260679,2025-12-10 23:54:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
724,1,,,-121.9331898,47.5260679,2025-12-10 23:54:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
725,1,,,-121.9331898,47.5260679,2025-12-10 23:54:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
726,1,,,-121.9331898,47.5260679,2025-12-10 23:54:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
727,1,,,-121.9331898,47.5260679,2025-12-10 23:54:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
728,1,,,-121.9331898,47.5260679,2025-12-10 23:54:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.580000,,,,,,,NR SA,,,,,,,,,,,,,,,,
729,1,,,-121.9331898,47.5260679,2025-12-10 23:54:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
730,1,,,-121.9331898,47.5260679,2025-12-10 23:54:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
731,1,,,-121.9331898,47.5260679,2025-12-10 23:54:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
732,1,,,-121.9331898,47.5260679,2025-12-10 23:54:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.920000,,,,,,,NR SA,,,,,,,,,,,,,,,,
733,1,,,-121.9331898,47.5260679,2025-12-10 23:54:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
734,1,,,-121.9331898,47.5260679,2025-12-10 23:54:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
735,1,,,-121.9331898,47.5260679,2025-12-10 23:54:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.530000,,,,,,,NR SA,,,,,,,,,,,,,,,,
736,1,,,-121.9331898,47.5260679,2025-12-10 23:54:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
737,1,,,-121.9331898,47.5260679,2025-12-10 23:54:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
738,1,,,-121.9331898,47.5260679,2025-12-10 23:54:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
739,1,,,-121.9331898,47.5260679,2025-12-10 23:54:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
740,1,,,-121.9331898,47.5260679,2025-12-10 23:54:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
741,1,,,-121.9331898,47.5260679,2025-12-10 23:54:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
742,1,,,-121.9331898,47.5260679,2025-12-10 23:54:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
743,1,,,-121.9331898,47.5260679,2025-12-10 23:54:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
744,1,,,-121.9331898,47.5260679,2025-12-10 23:54:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.650000,,,,,,,NR SA,,,,,,,,,,,,,,,,
745,1,,,-121.9331898,47.5260679,2025-12-10 23:54:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
746,1,,,-121.9331898,47.5260679,2025-12-10 23:54:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
747,1,,,-121.9331898,47.5260679,2025-12-10 23:54:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
748,1,,,-121.9331898,47.5260679,2025-12-10 23:54:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
749,1,,,-121.9331898,47.5260679,2025-12-10 23:54:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
750,1,,,-121.9331898,47.5260679,2025-12-10 23:55:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
751,1,,,-121.9331898,47.5260679,2025-12-10 23:55:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
752,1,,,-121.9331898,47.5260679,2025-12-10 23:55:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.960000,,,,,,,NR SA,,,,,,,,,,,,,,,,
753,1,,,-121.9331898,47.5260679,2025-12-10 23:55:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.410000,,,,,,,NR SA,,,,,,,,,,,,,,,,
754,1,,,-121.9331898,47.5260679,2025-12-10 23:55:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
755,1,,,-121.9331898,47.5260679,2025-12-10 23:55:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
756,1,,,-121.9331898,47.5260679,2025-12-10 23:55:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
757,1,,,-121.9331898,47.5260679,2025-12-10 23:55:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
758,1,,,-121.9331898,47.5260679,2025-12-10 23:55:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.440000,,,,,,,NR SA,,,,,,,,,,,,,,,,
759,1,,,-121.9331898,47.5260679,2025-12-10 23:55:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
760,1,,,-121.9331898,47.5260679,2025-12-10 23:55:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
761,1,,,-121.9331898,47.5260679,2025-12-10 23:55:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
762,1,,,-121.9331898,47.5260679,2025-12-10 23:55:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
763,1,,,-121.9331898,47.5260679,2025-12-10 23:55:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.270000,,,,,,,NR SA,,,,,,,,,,,,,,,,
764,1,,,-121.9331898,47.5260679,2025-12-10 23:55:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
765,1,,,-121.9331898,47.5260679,2025-12-10 23:55:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
766,1,,,-121.9331898,47.5260679,2025-12-10 23:55:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
767,1,,,-121.9331898,47.5260679,2025-12-10 23:55:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
768,1,,,-121.9331898,47.5260679,2025-12-10 23:55:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
769,1,,,-121.9331898,47.5260679,2025-12-10 23:55:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.160000,,,,,,,NR SA,,,,,,,,,,,,,,,,
770,1,,,-121.9331898,47.5260679,2025-12-10 23:55:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
771,1,,,-121.9331898,47.5260679,2025-12-10 23:55:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
772,1,,,-121.9331898,47.5260679,2025-12-10 23:55:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.940000,,,,,,,NR SA,,,,,,,,,,,,,,,,
773,1,,,-121.9331898,47.5260679,2025-12-10 23:55:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
774,1,,,-121.9331898,47.5260679,2025-12-10 23:55:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
775,1,,,-121.9331898,47.5260679,2025-12-10 23:55:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
776,1,,,-121.9331898,47.5260679,2025-12-10 23:55:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
777,1,,,-121.9331898,47.5260679,2025-12-10 23:55:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
778,1,,,-121.9331898,47.5260679,2025-12-10 23:55:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
779,1,,,-121.9331898,47.5260679,2025-12-10 23:55:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
780,1,,,-121.9331898,47.5260679,2025-12-10 23:55:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
781,1,,,-121.9331898,47.5260679,2025-12-10 23:55:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
782,1,,,-121.9331898,47.5260679,2025-12-10 23:55:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.610000,,,,,,,NR SA,,,,,,,,,,,,,,,,
783,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
784,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.507,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
785,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.624,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,BYE,,,,,,,,,,,,
786,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.936,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,BYE,,,,,,,,,,,,
787,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.960,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,BYE,,,,,,,,,,
788,1,,,-121.9331898,47.5260679,2025-12-10 23:55:33.988,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,,200 OK,BYE,,,,,,,,,,
789,1,,,-121.9331898,47.5260679,2025-12-10 23:55:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.040000,,,,,,,NR SA,,,,,,,,,,,,,,,,
790,1,,,-121.9331898,47.5260679,2025-12-10 23:55:34.035,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
791,1,,,-121.9331898,47.5260679,2025-12-10 23:55:34.035,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
792,1,,,-121.9331898,47.5260679,2025-12-10 23:55:34.850,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
793,1,,,-121.9331898,47.5260679,2025-12-10 23:55:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.250000,,,,,,,,,,,,,,,,,,,1,,,,
794,1,,,-121.9331898,47.5260679,2025-12-10 23:55:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.300000,,,,,,,,,,,,,,,,,,,,,,,
795,1,,,-121.9331898,47.5260679,2025-12-10 23:55:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.800000,,,,,,,,,,,,,,,,,,,,,,,
796,1,,,-121.9331898,47.5260679,2025-12-10 23:55:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.700000,,,,,,,,,,,,,,,,,,,,,,,
797,1,,,-121.9331898,47.5260679,2025-12-10 23:55:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.170000,,,,,,,,,,,,,,,,,,,,,,,
798,1,,,-121.9331898,47.5260679,2025-12-10 23:55:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.300000,,,,,,,,,,,,,,,,,,,,,,,
799,1,,,-121.9331898,47.5260679,2025-12-10 23:55:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.370000,,,,,,,,,,,,,,,,,,,,,,,
800,1,,,-121.9331898,47.5260679,2025-12-10 23:55:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-102.650000,,,,,,,,,,,,,,,,,,,,,,,
801,1,,,-121.9331898,47.5260679,2025-12-10 23:55:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.280000,,,,,,,,,,,,,,,,,,,,,,,
802,1,,,-121.9331898,47.5260679,2025-12-10 23:55:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.780000,,,,,,,,,,,,,,,,,,,,,,,
803,1,,,-121.9331898,47.5260679,2025-12-10 23:55:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.770000,,,,,,,,,,,,,,,,,,,,,,,
804,1,,,-121.9331898,47.5260679,2025-12-10 23:55:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.050000,,,,,,,,,,,,,,,,,,,,,,,
805,1,,,-121.9331898,47.5260679,2025-12-10 23:55:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.770000,,,,,,,,,,,,,,,,,,,,,,,
806,1,,,-121.9331898,47.5260679,2025-12-10 23:55:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.970000,,,,,,,,,,,,,,,,,,,,,,,
807,1,,,-121.9331898,47.5260679,2025-12-10 23:55:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.290000,,,,,,,,,,,,,,,,,,,,,,,
808,1,,,-121.9331898,47.5260679,2025-12-10 23:55:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.740000,,,,,,,,,,,,,,,,,,,,,,,
809,1,,,-121.9331898,47.5260679,2025-12-10 23:55:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.540000,,,,,,,,,,,,,,,,,,,,,,,
810,1,,,-121.9331898,47.5260679,2025-12-10 23:55:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
811,1,,,-121.9331898,47.5260679,2025-12-10 23:55:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.660000,,,,,,,,,,,,,,,,,,,,,,,
812,1,,,-121.9331898,47.5260679,2025-12-10 23:55:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
813,1,,,-121.9331898,47.5260679,2025-12-10 23:55:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
814,1,,,-121.9331898,47.5260679,2025-12-10 23:55:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.580000,,,,,,,,,,,,,,,,,,,,,,,
815,1,,,-121.9331898,47.5260679,2025-12-10 23:55:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
816,1,,,-121.9331898,47.5260679,2025-12-10 23:55:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.650000,,,,,,,,,,,,,,,,,,,,,,,
817,1,,,-121.9331898,47.5260679,2025-12-10 23:55:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
818,1,,,-121.9331898,47.5260679,2025-12-10 23:56:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
819,1,,,-121.9331898,47.5260679,2025-12-10 23:56:01.521,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
