IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
668,1,,,-121.9314830,47.5244923,2026-01-26 20:46:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
669,1,,,-121.9314830,47.5244923,2026-01-26 20:46:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
670,1,,,-121.9314830,47.5244923,2026-01-26 20:46:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
671,1,,,-121.9314830,47.5244923,2026-01-26 20:46:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
672,1,,,-121.9314830,47.5244923,2026-01-26 20:46:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
673,1,,,-121.9314830,47.5244923,2026-01-26 20:46:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,NR (NR_SA)
674,1,,,-121.9314830,47.5244923,2026-01-26 20:46:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
675,1,,,-121.9314830,47.5244923,2026-01-26 20:46:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
676,1,,,-121.9314830,47.5244923,2026-01-26 20:46:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
677,1,,,-121.9314830,47.5244923,2026-01-26 20:46:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
678,1,,,-121.9314830,47.5244923,2026-01-26 20:46:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
679,1,,,-121.9314830,47.5244923,2026-01-26 20:46:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
680,1,,,-121.9314830,47.5244923,2026-01-26 20:46:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
681,1,,,-121.9314830,47.5244923,2026-01-26 20:46:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
682,1,,,-121.9314830,47.5244923,2026-01-26 20:46:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
683,1,,,-121.9314830,47.5244923,2026-01-26 20:46:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
684,1,,,-121.9314830,47.5244923,2026-01-26 20:46:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,IWLAN
685,1,,,-121.9314830,47.5244923,2026-01-26 20:46:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,IWLAN
686,1,,,-121.9314830,47.5244923,2026-01-26 20:46:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.280616,On,Connected,-56.000000,2412,11,,,,IWLAN
687,1,,,-121.9314830,47.5244923,2026-01-26 20:46:20.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.636885,,,,,,,,,,
688,1,,,-121.9314830,47.5244923,2026-01-26 20:46:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,IWLAN
689,1,,,-121.9314830,47.5244923,2026-01-26 20:46:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,IWLAN
690,1,,,-121.9314830,47.5244923,2026-01-26 20:46:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,IWLAN
691,1,,,-121.9314830,47.5244923,2026-01-26 20:46:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,IWLAN
692,1,,,-121.9314830,47.5244923,2026-01-26 20:46:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,IWLAN
693,1,,,-121.9314830,47.5244923,2026-01-26 20:46:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,IWLAN
694,1,,,-121.9314830,47.5244923,2026-01-26 20:46:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
695,1,,,-121.9314830,47.5244923,2026-01-26 20:46:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
696,1,,,-121.9314830,47.5244923,2026-01-26 20:46:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
697,1,,,-121.9314830,47.5244923,2026-01-26 20:46:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
698,1,,,-121.9314830,47.5244923,2026-01-26 20:46:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-58.000000,2412,11,,,,IWLAN
699,1,,,-121.9314830,47.5244923,2026-01-26 20:46:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,,Connected,,,,,,,IWLAN
700,1,,,-121.9314830,47.5244923,2026-01-26 20:46:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-57.000000,2412,11,,,,IWLAN
701,1,,,-121.9314830,47.5244923,2026-01-26 20:46:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-57.000000,2412,11,,,,IWLAN
702,1,,,-121.9314830,47.5244923,2026-01-26 20:46:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,,Connected,,,,,,,IWLAN
703,1,,,-121.9314830,47.5244923,2026-01-26 20:46:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-62.000000,2412,11,,,,IWLAN
704,1,,,-121.9314830,47.5244923,2026-01-26 20:46:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,,Connected,,,,,,,IWLAN
705,1,,,-121.9314830,47.5244923,2026-01-26 20:46:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-62.000000,2412,11,,,,IWLAN
706,1,,,-121.9314830,47.5244923,2026-01-26 20:46:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-60.000000,2412,11,,,,IWLAN
707,1,,,-121.9314830,47.5244923,2026-01-26 20:46:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.263369,On,Connected,-60.000000,2412,11,,,,IWLAN
708,1,,,-121.9314830,47.5244923,2026-01-26 20:46:40.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.583571,,,,,,,,,,
709,1,,,-121.9314830,47.5244923,2026-01-26 20:46:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
710,1,,,-121.9314830,47.5244923,2026-01-26 20:46:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,IWLAN
711,1,,,-121.9314830,47.5244923,2026-01-26 20:46:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,IWLAN
712,1,,,-121.9314830,47.5244923,2026-01-26 20:46:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,IWLAN
713,1,,,-121.9314830,47.5244923,2026-01-26 20:46:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
714,1,,,-121.9314830,47.5244923,2026-01-26 20:46:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
715,1,,,-121.9314830,47.5244923,2026-01-26 20:46:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
716,1,,,-121.9314830,47.5244923,2026-01-26 20:46:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,IWLAN
717,1,,,-121.9314830,47.5244923,2026-01-26 20:46:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,IWLAN
718,1,,,-121.9314830,47.5244923,2026-01-26 20:46:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,IWLAN
719,1,,,-121.9314830,47.5244923,2026-01-26 20:46:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
720,1,,,-121.9314830,47.5244923,2026-01-26 20:46:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
721,1,,,-121.9314830,47.5244923,2026-01-26 20:46:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
722,1,,,-121.9314830,47.5244923,2026-01-26 20:46:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
723,1,,,-121.9314830,47.5244923,2026-01-26 20:46:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
724,1,,,-121.9314830,47.5244923,2026-01-26 20:46:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
725,1,,,-121.9314830,47.5244923,2026-01-26 20:46:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-60.000000,2412,11,,,,IWLAN
726,1,,,-121.9314830,47.5244923,2026-01-26 20:46:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-60.000000,2412,11,,,,IWLAN
727,1,,,-121.9314830,47.5244923,2026-01-26 20:46:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-60.000000,2412,11,,,,IWLAN
728,1,,,-121.9314830,47.5244923,2026-01-26 20:46:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.273931,On,Connected,-59.000000,2412,11,,,,IWLAN
729,1,,,-121.9314830,47.5244923,2026-01-26 20:47:00.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.041773,,,,,,,,,,
730,1,,,-121.9314830,47.5244923,2026-01-26 20:47:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,IWLAN
731,1,,,-121.9314830,47.5244923,2026-01-26 20:47:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,IWLAN
732,1,,,-121.9314830,47.5244923,2026-01-26 20:47:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
733,1,,,-121.9314830,47.5244923,2026-01-26 20:47:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,IWLAN
734,1,,,-121.9314830,47.5244923,2026-01-26 20:47:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,,Connected,,,,,,,IWLAN
735,1,,,-121.9314830,47.5244923,2026-01-26 20:47:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,IWLAN
736,1,,,-121.9314830,47.5244923,2026-01-26 20:47:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,,Connected,,,,,,,IWLAN
737,1,,,-121.9314830,47.5244923,2026-01-26 20:47:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,IWLAN
738,1,,,-121.9314830,47.5244923,2026-01-26 20:47:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,IWLAN
739,1,,,-121.9314830,47.5244923,2026-01-26 20:47:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
740,1,,,-121.9314830,47.5244923,2026-01-26 20:47:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-64.000000,2412,11,,,,IWLAN
741,1,,,-121.9314830,47.5244923,2026-01-26 20:47:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-64.000000,2412,11,,,,IWLAN
742,1,,,-121.9314830,47.5244923,2026-01-26 20:47:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-60.000000,2412,11,,,,IWLAN
743,1,,,-121.9314830,47.5244923,2026-01-26 20:47:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-60.000000,2412,11,,,,IWLAN
744,1,,,-121.9314830,47.5244923,2026-01-26 20:47:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-60.000000,2412,11,,,,IWLAN
745,1,,,-121.9314830,47.5244923,2026-01-26 20:47:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-63.000000,2412,11,,,,IWLAN
746,1,,,-121.9314830,47.5244923,2026-01-26 20:47:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-63.000000,2412,11,,,,IWLAN
747,1,,,-121.9314830,47.5244923,2026-01-26 20:47:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-63.000000,2412,11,,,,IWLAN
748,1,,,-121.9314830,47.5244923,2026-01-26 20:47:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-64.000000,2412,11,,,,IWLAN
749,1,,,-121.9314830,47.5244923,2026-01-26 20:47:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.234656,On,Connected,-64.000000,2412,11,,,,IWLAN
750,1,,,-121.9314830,47.5244923,2026-01-26 20:47:20.200,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.066813,,,,,,,,,,
751,1,,,-121.9314830,47.5244923,2026-01-26 20:47:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
752,1,,,-121.9314830,47.5244923,2026-01-26 20:47:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
753,1,,,-121.9314830,47.5244923,2026-01-26 20:47:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
754,1,,,-121.9314830,47.5244923,2026-01-26 20:47:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
755,1,,,-121.9314830,47.5244923,2026-01-26 20:47:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
756,1,,,-121.9314830,47.5244923,2026-01-26 20:47:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
757,1,,,-121.9314830,47.5244923,2026-01-26 20:47:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
758,1,,,-121.9314830,47.5244923,2026-01-26 20:47:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
759,1,,,-121.9314830,47.5244923,2026-01-26 20:47:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,IWLAN
760,1,,,-121.9314830,47.5244923,2026-01-26 20:47:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,,,,,Connected,,,,,,,
761,1,,,-121.9314830,47.5244923,2026-01-26 20:47:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.347621,On,Connected,-61.000000,2412,11,,,,IWLAN
762,1,,,-121.9314830,47.5244923,2026-01-26 20:47:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.347621,On,Connected,-61.000000,2412,11,,,,IWLAN
763,1,,,-121.9314830,47.5244923,2026-01-26 20:47:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.347621,On,Connected,-61.000000,2412,11,,,,IWLAN
